time,temp,tmin,tmax,rhum,prcp,wspd,pres,cldc
2025-02-04,20.2,11.0,28.0,53,0.0,7.9,1015.2,0
2025-02-05,23.0,16.0,30.0,47,0.0,9.0,1013.4,1
2025-02-06,20.4,16.0,26.0,47,0.0,16.0,1015.0,0
2025-02-07,19.1,12.0,27.0,29,0.0,14.7,1016.1,0
2025-02-08,17.8,11.0,25.2,34,0.0,10.7,1016.7,0
2025-02-09,18.1,10.0,26.4,38,0.0,6.2,1015.7,0
2025-02-10,19.8,11.0,29.2,40,0.0,6.1,1015.6,0
2025-02-11,21.8,15.6,28.4,39,0.0,9.6,1014.8,0
2025-02-12,20.9,12.0,29.2,42,0.0,5.1,1014.5,0
2025-02-13,19.4,14.0,25.0,40,0.0,13.1,1014.6,0
2025-02-14,18.9,10.0,25.6,33,0.0,12.1,1014.2,0
2025-02-15,20.0,12.0,27.0,35,0.0,10.7,1014.1,0
2025-02-16,21.1,11.0,29.7,44,0.0,7.4,1013.6,0
2025-02-17,21.6,15.0,29.8,48,0.0,2.9,1015.6,1
2025-02-18,21.5,13.0,28.4,52,0.0,5.3,1015.6,2
2025-02-19,21.6,16.0,28.0,60,0.0,3.6,1014.7,2
2025-02-20,19.4,17.0,26.0,78,11.9,6.0,1016.0,3
2025-02-21,21.4,14.0,28.0,66,4.1,7.1,1016.6,1
2025-02-22,20.6,16.0,28.6,68,0.0,5.6,1016.4,2
2025-02-23,20.1,16.0,26.9,57,2.0,9.0,1018.0,1
2025-02-24,19.9,12.0,27.0,49,0.0,6.4,1019.3,0
2025-02-25,20.5,13.0,28.4,48,0.0,6.5,1019.9,1
2025-02-26,20.0,12.0,26.8,60,0.0,3.5,1019.9,2
2025-02-27,21.2,14.0,29.0,54,0.0,5.5,1017.5,1
2025-02-28,22.0,13.0,30.8,54,0.0,5.9,1016.7,4
2025-03-01,24.9,17.0,33.0,47,0.2,9.5,1013.5,2
2025-03-02,25.2,19.0,31.2,44,0.0,13.0,1011.4,1
2025-03-03,23.8,19.0,29.4,43,0.0,12.0,1012.8,1
2025-03-04,23.5,14.0,30.2,39,0.0,10.2,1012.9,0
2025-03-05,21.6,17.0,27.4,36,0.0,15.0,1012.5,0
2025-03-06,19.7,12.0,26.6,28,0.0,9.2,1014.1,0
2025-03-07,20.9,14.0,28.4,31,0.0,8.6,1012.0,0
2025-03-08,21.2,11.0,29.6,37,0.0,7.0,1011.3,0
2025-03-09,22.6,12.0,31.4,41,0.0,4.9,1014.7,0
2025-03-10,24.2,15.0,32.6,48,0.0,8.1,1016.5,1
2025-03-11,24.4,17.0,31.4,48,0.0,8.7,1015.5,0
2025-03-12,25.8,15.0,34.0,37,0.0,8.7,1010.0,0
2025-03-13,26.6,18.0,34.0,32,0.0,10.2,1007.4,0
2025-03-14,27.1,19.0,35.4,38,0.0,7.1,1008.4,0
2025-03-15,27.7,17.0,36.6,37,,6.9,,
2025-03-16,27.6,19.0,35.8,41,,6.7,,
2025-03-17,26.2,20.0,32.0,46,0.0,5.9,,
2025-03-18,25.9,21.0,31.2,34,,10.3,,
2025-03-19,25.8,17.0,34.4,38,,3.8,,0
2025-03-20,23.6,19.0,31.2,55,,7.9,,
2025-03-21,19.6,17.8,23.0,83,,9.8,,
2025-03-22,19.7,16.0,27.8,77,14.2,10.6,1016.6,5
2025-03-23,20.9,15.8,26.0,62,0.0,6.3,1016.9,3
2025-03-24,22.6,15.0,30.0,62,0.0,4.8,1016.0,1
2025-03-25,24.0,17.0,30.6,51,0.0,6.9,1012.2,0
2025-03-26,24.9,17.0,32.6,42,0.0,7.1,1009.1,0
2025-03-27,26.8,19.2,34.6,34,0.0,10.7,1006.6,0
2025-03-28,28.2,20.0,35.0,33,0.0,13.1,1008.2,0
2025-03-29,27.5,23.0,33.0,28,0.0,13.4,1009.5,0
2025-03-30,26.1,17.0,33.8,27,0.0,4.7,1011.6,0
2025-03-31,26.5,17.9,34.4,29,0.0,6.8,1011.6,0
2025-04-01,26.2,18.0,34.0,31,0.0,4.7,1011.0,0
2025-04-02,26.4,19.0,32.8,32,0.0,5.5,1012.9,4
2025-04-03,26.6,21.0,35.2,46,0.0,7.6,1013.7,5
2025-04-04,26.8,21.1,35.4,53,0.5,8.7,1011.0,6
2025-04-05,28.8,20.0,35.3,44,0.0,10.5,1008.6,1
2025-04-06,28.7,21.9,36.2,32,0.0,9.0,1006.9,1
2025-04-07,28.6,21.4,37.2,40,0.0,8.6,1009.1,0
2025-04-08,27.6,22.0,35.0,62,0.0,11.3,1013.6,1
2025-04-09,27.2,21.9,35.0,60,1.7,10.2,1011.4,3
2025-04-10,23.9,19.0,31.6,74,6.0,11.7,1008.6,3
2025-04-11,25.4,18.0,33.0,62,0.0,6.3,1006.5,2
2025-04-12,26.4,19.0,34.6,57,2.0,9.7,1007.3,2
2025-04-13,24.9,18.6,35.0,58,8.9,9.5,1011.3,3
2025-04-14,22.8,19.0,33.8,68,0.0,8.2,1011.9,4
2025-04-15,22.2,18.0,30.4,75,5.1,10.8,1011.9,3
2025-04-16,25.2,17.9,31.8,68,15.0,8.8,1010.7,2
2025-04-17,26.6,22.0,34.1,64,0.0,8.9,1008.6,3
2025-04-18,24.3,21.0,31.8,82,0.0,11.0,1008.0,4
2025-04-19,26.5,21.0,33.2,74,0.2,7.4,1007.8,3
2025-04-20,28.6,22.0,35.8,65,0.0,7.2,1007.5,2
2025-04-21,30.4,24.6,38.6,48,0.0,9.7,1009.1,2
2025-04-22,31.7,24.0,38.6,34,0.0,7.9,1009.1,0
2025-04-23,31.1,25.0,38.6,24,0.0,9.6,1007.6,0
2025-04-24,29.5,21.0,38.0,31,0.0,6.1,1006.6,0
2025-04-25,30.0,20.0,39.0,30,0.0,6.7,1007.0,0
2025-04-26,30.5,23.0,38.4,38,0.0,10.0,1006.6,2
2025-04-27,26.4,24.0,29.6,49,3.0,11.3,1010.6,4
2025-04-28,24.0,20.0,32.4,58,0.0,7.6,1010.1,3
2025-04-29,25.1,18.0,32.8,63,0.0,8.6,1009.8,3
2025-04-30,25.7,20.0,33.4,64,8.3,8.4,1010.1,2
2025-05-01,22.9,17.0,33.0,73,9.8,9.0,1011.9,3
2025-05-02,23.7,16.0,31.8,67,0.0,5.4,1011.0,1
2025-05-03,24.6,20.0,31.6,68,4.5,8.8,1009.1,3
2025-05-04,23.9,20.0,33.0,69,0.0,9.4,1008.4,3
2025-05-05,25.7,19.0,32.0,60,6.1,7.6,1008.9,3
2025-05-06,26.2,21.4,33.3,62,0.0,8.2,1009.3,2
2025-05-07,27.1,20.0,35.8,61,0.0,6.6,1008.3,3
2025-05-08,28.9,22.2,36.4,54,0.0,7.6,1009.0,4
2025-05-09,28.7,25.0,34.4,55,1.5,7.0,1009.8,4
2025-05-10,29.9,23.0,35.6,50,0.0,8.3,1009.0,2
2025-05-11,30.0,22.6,37.0,55,3.0,7.2,1007.6,3
2025-05-12,30.5,26.0,36.0,50,0.0,7.6,1005.7,3
2025-05-13,30.4,25.0,37.0,52,0.0,11.9,1006.0,2
2025-05-14,30.0,25.0,37.2,52,0.0,9.2,1007.0,2
2025-05-15,28.5,25.0,36.2,62,0.2,9.7,1007.0,4
2025-05-16,30.5,25.0,39.4,55,0.0,9.5,1006.7,3
2025-05-17,28.3,23.0,36.4,65,0.1,11.8,1006.7,4
2025-05-18,25.6,21.4,35.9,73,2.2,10.7,1008.2,4
2025-05-19,26.6,23.0,33.2,78,2.2,10.6,1007.5,4
2025-05-20,26.1,21.0,32.6,78,0.1,10.5,1006.2,4
2025-05-21,26.5,22.0,34.2,73,4.5,11.6,1007.1,4
2025-05-22,24.6,21.0,34.5,79,0.0,9.7,1006.9,4
2025-05-23,25.7,23.0,31.2,76,1.0,8.0,1005.0,4
2025-05-24,25.7,23.0,30.6,81,0.0,7.3,1005.2,5
2025-05-25,25.4,22.6,30.9,86,10.9,6.8,1006.0,5
2025-05-26,25.8,23.4,31.6,86,2.0,7.1,1004.5,5
2025-05-27,25.9,23.6,31.6,84,0.0,9.6,1002.1,4
2025-05-28,26.1,23.6,31.7,83,0.8,7.6,1000.4,4
2025-05-29,26.2,23.8,31.7,82,1.0,7.3,998.1,4
2025-05-30,25.9,24.0,32.0,85,0.0,8.5,999.1,5
2025-05-31,26.7,23.0,34.0,80,13.0,12.7,1002.1,5
